Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201104:0910,501.51,143.58,8.32,18.35,7.25,1.17,0.0
20201104:1010,621.1,160.37,10.49,22.24,8.45,1.1,0.0
20201104:1110,675.98,161.33,11.33,23.73,9.47,1.59,0.0
20201104:1210,631.72,161.84,10.69,22.65,10.09,1.93,0.0
20201104:1310,218.6,176.48,6.85,19.11,10.16,1.86,0.0
20201104:1410,227.89,128.37,5.04,13.5,10.26,1.38,0.0
20201104:1510,68.56,51.91,1.7,6.29,9.96,1.17,0.0
20201104:1610,0.0,0.0,0.0,0.0,8.98,1.38,0.0
20201104:1710,0.0,0.0,0.0,0.0,7.48,1.52,0.0
20201104:1810,0.0,0.0,0.0,0.0,6.31,1.38,0.0
20201104:1910,0.0,0.0,0.0,0.0,5.67,1.52,0.0
20201104:2010,0.0,0.0,0.0,0.0,5.36,1.45,0.0
20201104:2110,0.0,0.0,0.0,0.0,6.7,0.9,0.0
20201104:2210,0.0,0.0,0.0,0.0,6.55,0.69,0.0
20201104:2310,0.0,0.0,0.0,0.0,6.13,0.62,0.0
20201105:0010,0.0,0.0,0.0,0.0,5.73,0.48,0.0
20201105:0110,0.0,0.0,0.0,0.0,5.44,0.55,0.0
20201105:0210,0.0,0.0,0.0,0.0,5.13,0.48,0.0
20201105:0310,0.0,0.0,0.0,0.0,5.0,0.21,0.0
20201105:0410,0.0,0.0,0.0,0.0,4.09,0.48,0.0
20201105:0510,0.0,0.0,0.0,0.0,3.07,0.48,0.0
20201105:0610,0.0,0.0,0.0,0.0,2.59,0.62,0.0
20201105:0710,15.63,24.29,0.85,4.78,2.89,0.97,0.0
20201105:0810,66.25,94.85,3.34,12.18,3.32,0.9,0.0
20201105:0910,25.54,116.65,4.1,18.06,4.02,0.76,0.0
20201105:1010,133.7,187.45,6.91,21.94,4.86,0.62,0.0
20201105:1110,184.76,209.26,7.91,23.43,5.52,0.48,0.0
20201105:1210,614.74,169.52,10.54,22.34,6.23,0.28,0.0
20201105:1310,606.2,124.34,9.05,18.82,6.78,0.28,0.0
20201105:1410,368.22,116.73,5.68,13.23,7.07,0.41,0.0
20201105:1510,138.01,59.74,1.96,6.04,7.0,0.41,0.0
20201105:1610,0.0,0.0,0.0,0.0,6.62,0.14,0.0
20201105:1710,0.0,0.0,0.0,0.0,6.14,1.17,0.0
20201105:1810,0.0,0.0,0.0,0.0,5.86,1.17,0.0
20201105:1910,0.0,0.0,0.0,0.0,5.11,1.17,0.0
20201105:2010,0.0,0.0,0.0,0.0,4.97,1.1,0.0
20201105:2110,0.0,0.0,0.0,0.0,4.25,1.24,0.0
20201105:2210,0.0,0.0,0.0,0.0,3.18,1.52,0.0
20201105:2310,0.0,0.0,0.0,0.0,2.5,1.66,0.0
20201106:0010,0.0,0.0,0.0,0.0,2.51,1.59,0.0
20201106:0110,0.0,0.0,0.0,0.0,2.17,1.59,0.0
20201106:0210,0.0,0.0,0.0,0.0,1.86,1.66,0.0
20201106:0310,0.0,0.0,0.0,0.0,1.66,1.59,0.0
20201106:0410,0.0,0.0,0.0,0.0,2.06,1.66,0.0
20201106:0510,0.0,0.0,0.0,0.0,2.62,1.66,0.0
20201106:0610,0.0,0.0,0.0,0.0,3.5,1.66,0.0
20201106:0710,82.38,34.72,1.23,4.51,3.0,1.93,0.0
20201106:0810,285.69,116.09,4.8,11.9,4.21,1.79,0.0
20201106:0910,463.21,155.99,8.0,17.77,5.94,1.93,0.0
20201106:1010,649.27,156.06,10.49,21.64,7.88,2.34,0.0
20201106:1110,692.26,162.3,11.31,23.12,9.29,2.69,0.0
20201106:1210,767.64,116.73,11.19,22.05,10.22,2.9,0.0
20201106:1310,603.65,129.01,8.99,18.54,10.74,2.97,0.0
20201106:1410,389.56,114.37,5.71,12.96,10.77,2.83,0.0
20201106:1510,175.94,59.81,2.02,5.79,9.91,2.69,0.0
20201106:1610,0.0,0.0,0.0,0.0,8.22,3.03,0.0
20201106:1710,0.0,0.0,0.0,0.0,7.01,3.24,0.0
20201106:1810,0.0,0.0,0.0,0.0,6.35,3.45,0.0
20201106:1910,0.0,0.0,0.0,0.0,6.51,3.86,0.0
20201106:2010,0.0,0.0,0.0,0.0,6.34,3.93,0.0
20201106:2110,0.0,0.0,0.0,0.0,6.11,4.0,0.0
20201106:2210,0.0,0.0,0.0,0.0,5.91,4.0,0.0
20201106:2310,0.0,0.0,0.0,0.0,5.77,3.93,0.0
20201107:0010,0.0,0.0,0.0,0.0,5.78,3.86,0.0
20201107:0110,0.0,0.0,0.0,0.0,5.85,3.79,0.0
20201107:0210,0.0,0.0,0.0,0.0,5.92,3.66,0.0
20201107:0310,0.0,0.0,0.0,0.0,5.93,3.52,0.0
20201107:0410,0.0,0.0,0.0,0.0,5.91,3.45,0.0
20201107:0510,0.0,0.0,0.0,0.0,5.9,3.45,0.0
20201107:0610,0.0,0.0,0.0,0.0,5.9,3.52,0.0
20201107:0710,40.64,25.64,0.91,4.25,5.76,3.72,0.0
20201107:0810,206.88,109.28,4.16,11.63,6.89,3.52,0.0
20201107:0910,380.27,154.81,7.21,17.48,8.8,3.59,0.0
20201107:1010,573.43,160.13,9.69,21.34,10.81,3.72,0.0
20201107:1110,661.16,151.5,10.69,22.82,12.38,3.59,0.0
20201107:1210,717.64,115.77,10.51,21.76,13.53,3.52,0.0
20201107:1310,549.35,127.89,8.35,18.26,14.15,3.38,0.0
20201107:1410,351.49,109.98,5.27,12.71,14.12,2.9,0.0
20201107:1510,77.12,43.95,1.49,5.55,13.24,2.97,0.0
20201107:1610,0.0,0.0,0.0,0.0,11.68,3.24,0.0
20201107:1710,0.0,0.0,0.0,0.0,10.61,3.38,0.0
20201107:1810,0.0,0.0,0.0,0.0,9.92,3.52,0.0
20201107:1910,0.0,0.0,0.0,0.0,9.39,3.31,0.0
20201107:2010,0.0,0.0,0.0,0.0,9.01,3.17,0.0
20201107:2110,0.0,0.0,0.0,0.0,8.67,3.03,0.0
20201107:2210,0.0,0.0,0.0,0.0,8.38,2.9,0.0
20201107:2310,0.0,0.0,0.0,0.0,8.09,2.83,0.0
20201108:0010,0.0,0.0,0.0,0.0,7.86,2.83,0.0
20201108:0110,0.0,0.0,0.0,0.0,7.69,2.83,0.0
20201108:0210,0.0,0.0,0.0,0.0,7.55,2.83,0.0
20201108:0310,0.0,0.0,0.0,0.0,7.48,2.83,0.0
20201108:0410,0.0,0.0,0.0,0.0,7.47,2.83,0.0
20201108:0510,0.0,0.0,0.0,0.0,7.53,2.83,0.0
20201108:0610,0.0,0.0,0.0,0.0,7.63,2.83,0.0
20201108:0710,36.94,24.15,0.85,4.0,7.68,2.83,0.0
20201108:0810,265.54,103.86,4.31,11.35,8.96,2.76,0.0
20201108:0910,85.05,133.31,4.8,17.19,11.14,2.48,0.0
20201108:1010,416.92,185.82,8.67,21.05,13.28,2.41,0.0
20201108:1110,178.44,195.54,7.38,22.53,15.02,2.34,0.0
20201108:1210,639.53,140.2,9.99,21.47,16.24,2.14,0.0
20201108:1310,169.75,157.65,5.92,17.99,16.78,1.93,0.0
20201108:1410,24.47,76.14,2.67,12.45,16.66,1.72,0.0
20201108:1510,90.4,42.49,1.46,5.32,15.67,2.14,0.0
20201108:1610,0.0,0.0,0.0,0.0,14.13,2.55,0.0
20201108:1710,0.0,0.0,0.0,0.0,13.01,2.69,0.0
20201108:1810,0.0,0.0,0.0,0.0,12.35,2.76,0.0
20201108:1910,0.0,0.0,0.0,0.0,11.32,2.69,0.0
20201108:2010,0.0,0.0,0.0,0.0,11.13,2.76,0.0
20201108:2110,0.0,0.0,0.0,0.0,10.91,2.62,0.0
20201108:2210,0.0,0.0,0.0,0.0,10.75,2.41,0.0
20201108:2310,0.0,0.0,0.0,0.0,10.37,2.21,0.0
20201109:0010,0.0,0.0,0.0,0.0,10.21,2.07,0.0
20201109:0110,0.0,0.0,0.0,0.0,9.94,2.07,0.0
20201109:0210,0.0,0.0,0.0,0.0,9.92,2.07,0.0
20201109:0310,0.0,0.0,0.0,0.0,9.72,2.21,0.0
20201109:0410,0.0,0.0,0.0,0.0,9.43,2.21,0.0
20201109:0510,0.0,0.0,0.0,0.0,9.23,2.21,0.0
20201109:0610,0.0,0.0,0.0,0.0,9.3,2.21,0.0
20201109:0710,0.0,4.26,0.15,3.74,9.94,2.28,0.0
20201109:0810,0.0,44.34,1.52,11.09,10.37,1.93,0.0
20201109:0910,336.75,154.04,6.71,16.91,11.56,1.66,0.0
20201109:1010,12.47,117.66,4.1,20.76,13.1,1.86,0.0
20201109:1110,2.44,107.02,3.69,22.24,14.03,1.86,0.0
20201109:1210,91.63,165.0,5.98,21.19,14.54,1.72,0.0
20201109:1310,513.02,133.04,7.91,17.73,14.93,1.79,0.0
20201109:1410,143.22,107.79,3.9,12.21,15.02,1.79,0.0
20201109:1510,83.81,40.18,1.38,5.09,14.38,1.93,0.0
20201109:1610,0.0,0.0,0.0,0.0,12.89,2.34,0.0
20201109:1710,0.0,0.0,0.0,0.0,11.8,2.41,0.0
20201109:1810,0.0,0.0,0.0,0.0,11.15,2.48,0.0
20201109:1910,0.0,0.0,0.0,0.0,11.31,2.41,0.0
20201109:2010,0.0,0.0,0.0,0.0,10.69,2.48,0.0
20201109:2110,0.0,0.0,0.0,0.0,10.09,2.48,0.0
20201109:2210,0.0,0.0,0.0,0.0,9.54,2.41,0.0
20201109:2310,0.0,0.0,0.0,0.0,9.07,2.34,0.0
20201110:0010,0.0,0.0,0.0,0.0,8.74,2.28,0.0
20201110:0110,0.0,0.0,0.0,0.0,8.54,2.14,0.0
20201110:0210,0.0,0.0,0.0,0.0,8.52,1.93,0.0
20201110:0310,0.0,0.0,0.0,0.0,8.48,1.79,0.0
20201110:0410,0.0,0.0,0.0,0.0,8.46,1.66,0.0
20201110:0510,0.0,0.0,0.0,0.0,8.35,1.72,0.0
20201110:0610,0.0,0.0,0.0,0.0,8.54,1.66,0.0
20201110:0710,56.01,21.97,0.79,3.49,8.32,2.28,0.0
20201110:0810,290.2,99.31,4.22,10.82,8.7,2.48,0.0
20201110:0910,447.84,137.58,7.18,16.64,9.61,2.9,0.0
20201110:1010,597.61,146.52,9.4,20.47,10.41,2.97,0.0
20201110:1110,666.87,143.45,10.31,21.95,11.58,2.69,0.0
20201110:1210,635.67,140.36,9.75,20.91,12.63,2.34,0.0
20201110:1310,530.16,127.51,7.88,17.46,13.58,2.0,0.0
20201110:1410,304.3,109.63,4.72,11.96,13.81,1.72,0.0
20201110:1510,21.88,26.17,0.91,4.86,13.3,1.72,0.0
20201110:1610,0.0,0.0,0.0,0.0,11.95,2.21,0.0
20201110:1710,0.0,0.0,0.0,0.0,11.08,2.28,0.0
20201110:1810,0.0,0.0,0.0,0.0,10.59,2.21,0.0
20201110:1910,0.0,0.0,0.0,0.0,9.8,2.14,0.0
20201110:2010,0.0,0.0,0.0,0.0,9.86,1.86,0.0
20201110:2110,0.0,0.0,0.0,0.0,9.94,1.66,0.0
20201110:2210,0.0,0.0,0.0,0.0,9.82,1.52,0.0
20201110:2310,0.0,0.0,0.0,0.0,9.71,1.45,0.0
20201111:0010,0.0,0.0,0.0,0.0,9.73,1.17,0.0
20201111:0110,0.0,0.0,0.0,0.0,9.72,0.97,0.0
20201111:0210,0.0,0.0,0.0,0.0,10.05,0.83,0.0
20201111:0310,0.0,0.0,0.0,0.0,10.14,0.83,0.0
20201111:0410,0.0,0.0,0.0,0.0,10.04,0.9,0.0
20201111:0510,0.0,0.0,0.0,0.0,10.2,0.83,0.0
20201111:0610,0.0,0.0,0.0,0.0,10.33,0.9,0.0
20201111:0710,7.51,13.41,0.47,3.24,9.84,1.24,0.0
20201111:0810,173.78,99.71,3.57,10.56,9.88,1.93,0.0
20201111:0910,83.04,127.96,4.57,16.36,10.36,2.83,0.0
20201111:1010,2.55,99.38,3.43,20.19,11.35,2.97,0.0
20201111:1110,0.0,54.58,1.87,21.67,12.06,2.69,0.0
20201111:1210,217.5,188.09,7.18,20.64,12.63,2.62,0.0
20201111:1310,520.52,129.34,7.73,17.21,12.69,2.34,0.0
20201111:1410,167.81,108.8,3.92,11.73,12.8,2.55,0.0
20201111:1510,28.58,28.17,0.97,4.65,12.2,2.48,0.0
20201111:1610,0.0,0.0,0.0,0.0,11.52,2.83,0.0
20201111:1710,0.0,0.0,0.0,0.0,11.21,3.1,0.0
20201111:1810,0.0,0.0,0.0,0.0,10.69,3.17,0.0
20201111:1910,0.0,0.0,0.0,0.0,9.69,3.31,0.0
20201111:2010,0.0,0.0,0.0,0.0,9.41,3.38,0.0
20201111:2110,0.0,0.0,0.0,0.0,9.16,3.72,0.0
20201111:2210,0.0,0.0,0.0,0.0,9.11,4.07,0.0
20201111:2310,0.0,0.0,0.0,0.0,8.93,4.14,0.0
20201112:0010,0.0,0.0,0.0,0.0,9.06,4.14,0.0
20201112:0110,0.0,0.0,0.0,0.0,9.09,4.07,0.0
20201112:0210,0.0,0.0,0.0,0.0,9.18,4.14,0.0
20201112:0310,0.0,0.0,0.0,0.0,9.3,4.28,0.0
20201112:0410,0.0,0.0,0.0,0.0,9.33,4.34,0.0
20201112:0510,0.0,0.0,0.0,0.0,9.39,4.34,0.0
20201112:0610,0.0,0.0,0.0,0.0,9.42,4.41,0.0
20201112:0710,72.96,18.81,0.7,2.99,9.61,4.28,0.0
20201112:0810,0.0,11.09,0.38,10.3,9.97,4.28,0.0
20201112:0910,0.0,26.44,0.91,16.09,10.58,3.93,0.0
20201112:1010,198.45,184.31,6.88,19.92,11.37,3.66,0.0
20201112:1110,356.56,207.06,8.58,21.4,12.41,3.72,0.0
20201112:1210,347.57,196.76,8.14,20.38,12.88,4.07,0.0
20201112:1310,123.52,146.58,5.27,16.96,13.02,3.72,0.0
20201112:1410,3.29,52.6,1.82,11.5,12.76,3.31,0.0
20201112:1510,5.98,19.47,0.67,4.43,12.12,3.03,0.0
20201112:1610,0.0,0.0,0.0,0.0,11.46,2.83,0.0
20201112:1710,0.0,0.0,0.0,0.0,11.06,2.76,0.0
20201112:1810,0.0,0.0,0.0,0.0,10.82,2.62,0.0
20201112:1910,0.0,0.0,0.0,0.0,10.28,2.34,0.0
20201112:2010,0.0,0.0,0.0,0.0,9.86,2.21,0.0
20201112:2110,0.0,0.0,0.0,0.0,9.25,2.14,0.0
20201112:2210,0.0,0.0,0.0,0.0,8.33,2.21,0.0
20201112:2310,0.0,0.0,0.0,0.0,7.64,2.07,0.0
20201113:0010,0.0,0.0,0.0,0.0,6.93,2.07,0.0
20201113:0110,0.0,0.0,0.0,0.0,6.36,2.21,0.0
20201113:0210,0.0,0.0,0.0,0.0,5.96,2.34,0.0
20201113:0310,0.0,0.0,0.0,0.0,5.71,2.48,0.0
20201113:0410,0.0,0.0,0.0,0.0,5.56,2.55,0.0
20201113:0510,0.0,0.0,0.0,0.0,5.5,2.62,0.0
20201113:0610,0.0,0.0,0.0,0.0,5.55,2.76,0.0
20201113:0710,17.59,11.4,0.41,2.74,5.7,3.24,0.0
20201113:0810,128.12,89.92,3.1,10.04,6.98,3.45,0.0
20201113:0910,426.69,135.08,6.71,15.82,8.84,3.24,0.0
20201113:1010,302.24,184.44,7.44,19.64,10.45,3.24,0.0
20201113:1110,580.81,162.93,9.52,21.13,12.14,3.52,0.0
20201113:1210,2.58,96.82,3.34,20.12,13.81,3.93,0.0
20201113:1310,2.78,75.51,2.61,16.72,14.35,3.66,0.0
20201113:1410,0.0,41.78,1.44,11.27,14.28,3.93,0.0
20201113:1510,18.78,21.96,0.76,4.23,13.87,3.52,0.0
20201113:1610,0.0,0.0,0.0,0.0,13.41,3.17,0.0
20201113:1710,0.0,0.0,0.0,0.0,13.01,2.83,0.0
20201113:1810,0.0,0.0,0.0,0.0,12.77,2.69,0.0
20201113:1910,0.0,0.0,0.0,0.0,12.46,3.03,0.0
20201113:2010,0.0,0.0,0.0,0.0,12.33,3.03,0.0
20201113:2110,0.0,0.0,0.0,0.0,12.26,3.03,0.0
20201113:2210,0.0,0.0,0.0,0.0,12.18,2.97,0.0
20201113:2310,0.0,0.0,0.0,0.0,12.37,2.97,0.0
20201114:0010,0.0,0.0,0.0,0.0,12.33,2.9,0.0
20201114:0110,0.0,0.0,0.0,0.0,12.18,2.83,0.0
20201114:0210,0.0,0.0,0.0,0.0,11.72,2.83,0.0
20201114:0310,0.0,0.0,0.0,0.0,11.5,2.76,0.0
20201114:0410,0.0,0.0,0.0,0.0,11.03,2.48,0.0
20201114:0510,0.0,0.0,0.0,0.0,10.39,2.28,0.0
20201114:0610,0.0,0.0,0.0,0.0,10.0,2.34,0.0
20201114:0710,0.0,6.82,0.23,2.5,10.22,3.03,0.0
20201114:0810,134.63,89.77,3.08,9.79,10.66,3.1,0.0
20201114:0910,210.52,146.99,5.48,15.56,11.69,3.31,0.0
20201114:1010,352.96,183.9,7.7,19.38,13.15,3.1,0.0
20201114:1110,415.0,194.4,8.61,20.86,14.05,3.24,0.0
20201114:1210,532.29,165.03,8.85,19.86,15.02,3.66,0.0
20201114:1310,365.69,155.97,6.74,16.48,15.39,3.38,0.0
20201114:1410,231.53,108.68,4.04,11.05,15.38,3.31,0.0
20201114:1510,78.77,29.49,1.03,4.03,14.6,3.17,0.0
20201114:1610,0.0,0.0,0.0,0.0,13.13,3.38,0.0
20201114:1710,0.0,0.0,0.0,0.0,12.39,3.93,0.0
20201114:1810,0.0,0.0,0.0,0.0,12.2,4.41,0.0
20201114:1910,0.0,0.0,0.0,0.0,11.64,4.28,0.0
20201114:2010,0.0,0.0,0.0,0.0,11.5,4.48,0.0
20201114:2110,0.0,0.0,0.0,0.0,11.61,4.69,0.0
20201114:2210,0.0,0.0,0.0,0.0,11.94,4.55,0.0
20201114:2310,0.0,0.0,0.0,0.0,12.03,4.41,0.0
20201115:0010,0.0,0.0,0.0,0.0,12.04,4.34,0.0
20201115:0110,0.0,0.0,0.0,0.0,12.12,4.21,0.0
20201115:0210,0.0,0.0,0.0,0.0,12.19,4.07,0.0
20201115:0310,0.0,0.0,0.0,0.0,12.07,3.86,0.0
20201115:0410,0.0,0.0,0.0,0.0,11.88,3.79,0.0
20201115:0510,0.0,0.0,0.0,0.0,11.75,4.0,0.0
20201115:0610,0.0,0.0,0.0,0.0,11.71,4.28,0.0
20201115:0710,0.0,0.0,0.0,0.0,12.0,4.9,0.0
20201115:0810,59.54,70.36,2.4,9.54,12.24,5.31,0.0
20201115:0910,283.59,146.53,5.8,15.3,12.99,5.45,0.0
20201115:1010,146.45,165.53,6.03,19.11,13.95,5.17,0.0
20201115:1110,56.92,147.6,5.24,20.6,14.77,5.66,0.0
20201115:1210,47.45,135.72,4.8,19.61,15.43,5.72,0.0
20201115:1310,0.0,44.34,1.52,16.25,15.85,5.59,0.0
20201115:1410,0.0,22.17,0.76,10.84,15.82,6.69,0.0
20201115:1510,0.0,5.12,0.18,3.83,15.83,6.48,0.0
20201115:1610,0.0,0.0,0.0,0.0,15.56,6.41,0.0
20201115:1710,0.0,0.0,0.0,0.0,14.44,6.9,0.0
20201115:1810,0.0,0.0,0.0,0.0,14.14,7.1,0.0
20201115:1910,0.0,0.0,0.0,0.0,13.52,6.34,0.0
20201115:2010,0.0,0.0,0.0,0.0,12.56,5.24,0.0
20201115:2110,0.0,0.0,0.0,0.0,11.82,4.62,0.0
20201115:2210,0.0,0.0,0.0,0.0,10.99,4.76,0.0
20201115:2310,0.0,0.0,0.0,0.0,10.36,5.17,0.0
20201116:0010,0.0,0.0,0.0,0.0,9.99,5.24,0.0
20201116:0110,0.0,0.0,0.0,0.0,9.77,5.1,0.0
20201116:0210,0.0,0.0,0.0,0.0,9.68,4.9,0.0
20201116:0310,0.0,0.0,0.0,0.0,9.67,4.55,0.0
20201116:0410,0.0,0.0,0.0,0.0,9.81,4.41,0.0
20201116:0510,0.0,0.0,0.0,0.0,9.96,4.34,0.0
20201116:0610,0.0,0.0,0.0,0.0,10.19,4.34,0.0
20201116:0710,0.0,0.0,0.0,0.0,9.87,4.55,0.0
20201116:0810,266.5,91.52,3.51,9.29,10.13,4.41,0.0
20201116:0910,41.5,102.75,3.6,15.05,10.82,4.55,0.0
20201116:1010,18.84,114.12,3.98,18.85,11.36,5.38,0.0
20201116:1110,0.0,80.16,2.75,20.35,11.86,5.38,0.0
20201116:1210,0.0,75.89,2.61,19.37,11.5,4.83,0.0
20201116:1310,2.88,74.7,2.58,16.02,11.57,5.52,0.0
20201116:1410,0.0,28.99,1.0,10.64,11.57,4.76,0.0
20201116:1510,72.36,25.03,0.88,3.65,11.31,4.48,0.0
20201116:1610,0.0,0.0,0.0,0.0,10.99,4.28,0.0
20201116:1710,0.0,0.0,0.0,0.0,10.79,4.07,0.0
20201116:1810,0.0,0.0,0.0,0.0,10.36,3.72,0.0
20201116:1910,0.0,0.0,0.0,0.0,9.73,3.86,0.0
20201116:2010,0.0,0.0,0.0,0.0,9.81,3.79,0.0
20201116:2110,0.0,0.0,0.0,0.0,9.69,3.45,0.0
20201116:2210,0.0,0.0,0.0,0.0,9.58,3.24,0.0
20201116:2310,0.0,0.0,0.0,0.0,9.82,3.52,0.0
20201117:0010,0.0,0.0,0.0,0.0,9.92,3.59,0.0
20201117:0110,0.0,0.0,0.0,0.0,10.12,3.59,0.0
20201117:0210,0.0,0.0,0.0,0.0,10.21,3.66,0.0
20201117:0310,0.0,0.0,0.0,0.0,10.23,3.72,0.0
20201117:0410,0.0,0.0,0.0,0.0,10.08,3.79,0.0
20201117:0510,0.0,0.0,0.0,0.0,9.94,3.86,0.0
20201117:0610,0.0,0.0,0.0,0.0,9.96,3.93,0.0
20201117:0710,0.0,0.0,0.0,0.0,10.12,4.0,0.0
20201117:0810,11.69,46.66,1.61,9.05,10.44,4.0,0.0
20201117:0910,0.0,35.82,1.23,14.8,10.75,3.93,0.0
20201117:1010,0.0,65.66,2.26,18.6,11.28,3.79,0.0
20201117:1110,0.0,58.84,2.02,20.1,11.91,4.83,0.0
20201117:1210,0.0,43.49,1.49,19.13,12.15,4.41,0.0
20201117:1310,0.0,63.96,2.2,15.8,12.31,4.28,0.0
20201117:1410,0.0,17.05,0.59,10.43,12.27,3.86,0.0
20201117:1510,0.0,2.56,0.09,3.46,11.96,3.38,0.0
20201117:1610,0.0,0.0,0.0,0.0,11.61,3.1,0.0
20201117:1710,0.0,0.0,0.0,0.0,11.4,3.03,0.0
20201117:1810,0.0,0.0,0.0,0.0,11.28,3.03,0.0
20201117:1910,0.0,0.0,0.0,0.0,11.1,2.97,0.0
20201117:2010,0.0,0.0,0.0,0.0,10.96,2.76,0.0
20201117:2110,0.0,0.0,0.0,0.0,10.85,2.48,0.0
20201117:2210,0.0,0.0,0.0,0.0,10.5,2.21,0.0
20201117:2310,0.0,0.0,0.0,0.0,10.26,2.07,0.0
20201118:0010,0.0,0.0,0.0,0.0,9.88,2.0,0.0
20201118:0110,0.0,0.0,0.0,0.0,9.8,2.0,0.0
20201118:0210,0.0,0.0,0.0,0.0,9.59,1.93,0.0
20201118:0310,0.0,0.0,0.0,0.0,9.65,1.86,0.0
20201118:0410,0.0,0.0,0.0,0.0,9.29,2.14,0.0
20201118:0510,0.0,0.0,0.0,0.0,9.17,2.48,0.0
20201118:0610,0.0,0.0,0.0,0.0,8.8,2.76,0.0
20201118:0710,0.0,0.0,0.0,0.0,8.72,3.1,0.0
20201118:0810,255.22,90.59,3.31,8.81,9.15,3.31,0.0
20201118:0910,417.37,133.48,6.21,14.55,9.94,3.24,0.0
20201118:1010,552.71,150.93,8.35,18.35,11.17,3.79,0.0
20201118:1110,610.12,155.32,9.23,19.86,12.3,3.86,0.0
20201118:1210,603.19,145.9,8.82,18.9,13.32,3.66,0.0
20201118:1310,501.68,129.7,7.0,15.59,14.09,3.59,0.0
20201118:1410,273.97,103.65,3.92,10.24,14.15,3.59,0.0
20201118:1510,32.03,18.56,0.64,3.29,13.45,3.86,0.0
20201118:1610,0.0,0.0,0.0,0.0,12.42,4.14,0.0
20201118:1710,0.0,0.0,0.0,0.0,11.79,4.21,0.0
20201118:1810,0.0,0.0,0.0,0.0,11.4,4.21,0.0
20201118:1910,0.0,0.0,0.0,0.0,10.89,4.28,0.0
20201118:2010,0.0,0.0,0.0,0.0,11.02,4.14,0.0
20201118:2110,0.0,0.0,0.0,0.0,11.23,4.07,0.0
20201118:2210,0.0,0.0,0.0,0.0,11.53,4.14,0.0
20201118:2310,0.0,0.0,0.0,0.0,11.75,4.07,0.0
20201119:0010,0.0,0.0,0.0,0.0,12.24,4.21,0.0
20201119:0110,0.0,0.0,0.0,0.0,12.71,4.41,0.0
20201119:0210,0.0,0.0,0.0,0.0,12.89,4.62,0.0
20201119:0310,0.0,0.0,0.0,0.0,12.74,4.76,0.0
20201119:0410,0.0,0.0,0.0,0.0,12.04,5.1,0.0
20201119:0510,0.0,0.0,0.0,0.0,10.63,4.97,0.0
20201119:0610,0.0,0.0,0.0,0.0,9.67,4.69,0.0
20201119:0710,0.0,0.0,0.0,0.0,8.36,4.76,0.0
20201119:0810,155.15,85.83,2.81,8.57,8.11,4.69,0.0
20201119:0910,0.0,44.34,1.52,14.31,8.85,5.03,0.0
20201119:1010,0.0,32.4,1.11,18.11,9.45,4.48,0.0
20201119:1110,64.56,147.49,5.21,19.62,10.03,7.45,0.0
20201119:1210,101.53,154.03,5.48,18.67,9.87,5.86,0.0
20201119:1310,0.0,55.43,1.9,15.38,9.48,5.72,0.0
20201119:1410,14.87,57.81,1.99,10.05,9.37,5.31,0.0
20201119:1510,0.0,5.12,0.18,3.12,8.79,5.24,0.0
20201119:1610,0.0,0.0,0.0,0.0,8.25,4.48,0.0
20201119:1710,0.0,0.0,0.0,0.0,7.8,3.86,0.0
20201119:1810,0.0,0.0,0.0,0.0,7.32,3.52,0.0
20201119:1910,0.0,0.0,0.0,0.0,6.28,2.97,0.0
20201119:2010,0.0,0.0,0.0,0.0,5.69,2.21,0.0
20201119:2110,0.0,0.0,0.0,0.0,4.94,2.62,0.0
20201119:2210,0.0,0.0,0.0,0.0,4.76,2.76,0.0
20201119:2310,0.0,0.0,0.0,0.0,4.31,2.76,0.0
20201120:0010,0.0,0.0,0.0,0.0,4.02,2.62,0.0
20201120:0110,0.0,0.0,0.0,0.0,3.61,2.41,0.0
20201120:0210,0.0,0.0,0.0,0.0,3.35,2.41,0.0
20201120:0310,0.0,0.0,0.0,0.0,3.23,2.41,0.0
20201120:0410,0.0,0.0,0.0,0.0,3.57,2.34,0.0
20201120:0510,0.0,0.0,0.0,0.0,3.6,2.28,0.0
20201120:0610,0.0,0.0,0.0,0.0,3.49,2.14,0.0
20201120:0710,0.0,0.0,0.0,0.0,4.28,2.07,0.0
20201120:0810,50.18,62.68,2.08,8.34,4.41,2.0,0.0
20201120:0910,0.0,61.4,2.11,14.07,4.75,2.28,0.0
20201120:1010,14.04,104.49,3.63,17.87,5.52,2.76,0.0
20201120:1110,5.43,100.82,3.49,19.39,6.3,3.03,0.0
20201120:1210,263.23,183.19,6.88,18.46,6.76,3.38,0.0
20201120:1310,377.52,152.48,6.36,15.18,6.78,3.24,0.0
20201120:1410,0.0,36.67,1.26,9.87,6.78,2.41,0.0
20201120:1510,0.0,8.53,0.29,2.96,6.47,1.52,0.0
20201120:1610,0.0,0.0,0.0,0.0,5.57,1.59,0.0
20201120:1710,0.0,0.0,0.0,0.0,4.4,1.72,0.0
20201120:1810,0.0,0.0,0.0,0.0,3.16,1.79,0.0
20201120:1910,0.0,0.0,0.0,0.0,2.87,1.52,0.0
20201120:2010,0.0,0.0,0.0,0.0,2.96,1.66,0.0
